id, Label
0,1
1,1
2,7
3,0
4,7
5,8
6,1
7,8
8,8
9,6
10,9
11,8
12,8
13,1
14,7
15,1
16,7
17,6
18,3
19,7
20,7
21,7
22,2
23,9
24,8
25,2
26,8
27,9
28,2
29,2
30,8
31,1
32,9
33,7
34,8
35,6
36,6
37,9
38,5
39,6
40,9
41,6
42,7
43,5
44,8
45,5
46,7
47,8
48,2
49,3
50,7
51,9
52,7
53,5
54,1
55,5
56,9
57,1
58,1
59,0
60,8
61,3
62,8
63,7
64,5
65,7
66,1
67,6
68,1
69,7
70,8
71,3
72,6
73,1
74,7
75,2
76,1
77,1
78,1
79,1
80,1
81,2
82,1
83,1
84,8
85,1
86,7
87,7
88,1
89,7
90,1
91,1
92,0
93,8
94,1
95,9
96,8
97,7
98,9
99,1
100,8
101,8
102,8
103,5
104,8
105,3
106,7
107,7
108,7
109,7
110,0
111,7
112,2
113,7
114,1
115,8
116,7
117,4
118,7
119,0
120,2
121,7
122,5
123,3
124,0
125,5
126,1
127,9
128,2
129,2
130,1
131,9
132,7
133,6
134,7
135,7
136,9
137,8
138,0
139,5
140,5
141,1
142,2
143,8
144,7
145,0
146,7
147,1
148,7
149,5
150,3
151,5
152,1
153,8
154,1
155,9
156,9
157,1
158,7
159,1
160,7
161,9
162,6
163,2
164,1
165,8
166,5
167,7
168,8
169,8
170,7
171,1
172,6
173,2
174,5
175,7
176,1
177,8
178,7
179,6
180,9
181,9
182,5
183,5
184,9
185,1
186,9
187,7
188,9
189,7
190,5
191,9
192,0
193,8
194,8
195,4
196,1
197,8
198,1
199,1
200,6
201,7
202,6
203,7
204,8
205,0
206,9
207,6
208,5
209,2
210,7
211,0
212,3
213,1
214,9
215,9
216,8
217,0
218,9
219,7
220,6
221,5
222,3
223,1
224,8
225,1
226,3
227,0
228,2
229,8
230,1
231,7
232,1
233,6
234,1
235,1
236,8
237,7
238,5
239,4
240,0
241,7
242,1
243,1
244,1
245,6
246,9
247,9
248,5
249,8
250,4
251,8
252,9
253,9
254,1
255,5
256,6
257,9
258,1
259,7
260,2
261,5
262,0
263,2
264,7
265,7
266,7
267,2
268,9
269,6
270,3
271,7
272,7
273,8
274,0
275,7
276,6
277,9
278,6
279,9
280,8
281,8
282,2
283,0
284,7
285,7
286,9
287,0
288,8
289,0
290,7
291,9
292,7
293,9
294,1
295,4
296,8
297,6
298,2
299,1
300,7
301,7
302,1
303,5
304,6
305,7
306,8
307,7
308,5
309,9
310,1
311,9
312,7
313,1
314,7
315,9
316,7
317,7
318,7
319,3
320,8
321,0
322,6
323,7
324,6
325,1
326,7
327,5
328,1
329,7
330,7
331,6
332,6
333,1
334,9
335,3
336,7
337,0
338,6
339,8
340,7
341,7
342,5
343,1
344,1
345,9
346,1
347,2
348,9
349,8
350,7
351,9
352,9
353,2
354,1
355,7
356,7
357,8
358,6
359,4
360,8
361,8
362,6
363,1
364,0
365,7
366,3
367,1
368,9
369,4
370,7
371,2
372,1
373,7
374,2
375,8
376,9
377,2
378,9
379,8
380,1
381,1
382,1
383,7
384,6
385,1
386,2
387,7
388,2
389,6
390,2
391,1
392,5
393,0
394,8
395,4
396,9
397,9
398,5
399,1
400,6
401,9
402,6
403,1
404,6
405,0
406,1
407,1
408,1
409,5
410,1
411,0
412,0
413,9
414,4
415,9
416,1
417,9
418,3
419,7
420,6
421,8
422,1
423,2
424,1
425,8
426,7
427,6
428,1
429,3
430,2
431,7
432,5
433,2
434,1
435,7
436,7
437,8
438,3
439,7
440,9
441,1
442,7
443,8
444,3
445,0
446,6
447,4
448,9
449,2
450,1
451,7
452,1
453,7
454,5
455,7
456,8
457,2
458,8
459,8
460,7
461,1
462,8
463,8
464,8
465,7
466,0
467,5
468,8
469,7
470,6
471,7
472,1
473,7
474,5
475,7
476,0
477,0
478,3
479,7
480,8
481,1
482,8
483,8
484,8
485,9
486,7
487,7
488,6
489,2
490,1
491,7
492,7
493,6
494,9
495,8
496,8
497,6
498,7
499,1
500,0
501,7
502,2
503,7
504,5
505,6
506,8
507,7
508,6
509,7
510,5
511,0
512,7
513,9
514,9
515,5
516,0
517,5
518,1
519,0
520,7
521,8
522,2
523,7
524,7
525,8
526,5
527,1
528,7
529,1
530,6
531,7
532,1
533,0
534,2
535,7
536,9
537,8
538,0
539,1
540,6
541,8
542,2
543,3
544,6
545,0
546,9
547,0
548,8
549,7
550,3
551,6
552,7
553,0
554,8
555,6
556,8
557,2
558,8
559,2
560,1
561,8
562,5
563,9
564,6
565,5
566,1
567,8
568,1
569,0
570,7
571,7
572,6
573,6
574,1
575,6
576,0
577,8
578,7
579,0
580,7
581,1
582,8
583,0
584,0
585,9
586,5
587,9
588,7
589,5
590,7
591,5
592,8
593,7
594,2
595,7
596,2
597,8
598,5
599,8
600,1
601,7
602,0
603,5
604,8
605,4
606,7
607,9
608,9
609,1
610,6
611,6
612,7
613,0
614,5
615,7
616,8
617,9
618,9
619,3
620,7
621,8
622,2
623,9
624,5
625,7
626,8
627,8
628,8
629,9
630,7
631,9
632,1
633,9
634,2
635,7
636,0
637,7
638,8
639,4
640,6
641,8
642,6
643,8
644,3
645,5
646,4
647,8
648,8
649,7
650,9
651,5
652,7
653,7
654,7
655,1
656,7
657,7
658,8
659,7
660,6
661,5
662,7
663,3
664,3
665,1
666,2
667,9
668,9
669,7
670,2
671,8
672,1
673,6
674,7
675,9
676,0
677,8
678,7
679,8
680,7
681,7
682,8
683,7
684,5
685,7
686,0
687,5
688,0
689,1
690,7
691,7
692,1
693,0
694,0
695,1
696,7
697,7
698,1
699,1
700,7
701,9
702,8
703,7
704,7
705,8
706,8
707,6
708,8
709,1
710,2
711,6
712,6
713,1
714,1
715,7
716,1
717,6
718,7
719,8
720,9
721,3
722,2
723,3
724,1
725,7
726,5
727,2
728,6
729,7
730,0
731,1
732,1
733,9
734,7
735,7
736,7
737,9
738,2
739,7
740,8
741,9
742,1
743,9
744,7
745,3
746,8
747,7
748,8
749,8
750,8
751,8
752,0
753,8
754,7
755,6
756,9
757,3
758,5
759,2
760,0
761,7
762,5
763,8
764,0
765,1
766,1
767,0
768,7
769,1
770,9
771,1
772,7
773,1
774,7
775,8
776,7
777,7
778,1
779,5
780,2
781,2
782,9
783,8
784,5
785,1
786,0
787,7
788,1
789,6
790,1
791,3
792,8
793,7
794,6
795,9
796,5
797,5
798,5
799,3
800,9
801,5
802,1
803,1
804,7
805,9
806,0
807,6
808,6
809,9
810,8
811,1
812,2
